palavra,divisao,categoria,fonetica,tonic
tricorpóreo,"['tri', 'cor', 'pó', 're', 'o']",adjetivo,"['tɾi', 'koh', 'pˈɔ', 'ɾjʊ']",3
tricot,"['tri', 'cot']",nome masculino,[''],1
tricotada,"['tri', 'co', 'ta', 'da']",nome feminino,"['tɾi', 'ko', 'tˈa', 'dɐ']",2
tricotar,"['tri', 'co', 'tar']",verbo,"['tɾi', 'ko', 'tˈa']",1
tricote,"['tri', 'co', 'te']",nome masculino,"['tɾi', 'kˈɔ', 'tʃɪ']",2
tricromático,"['tri', 'cro', 'má', 'ti', 'co']",adjetivo,"['tɾi', 'kɾõ', 'mˈa', 'tʃi', 'kʊ']",3
tricromia,"['tri', 'cro', 'mi', 'a']",nome feminino,"['tɾi', 'kɾõ', 'mˈi', 'ɐ']",2
tridácio,"['tri', 'dá', 'ci', 'o']",nome masculino,"['tɾi', 'dˈa', 'sjʊ']",3
tridáctilo,"['tri', 'dác', 'ti', 'lo']",adjetivo,"['tɾi', 'dˈa', 'ki', 'tʃi', 'lʊ']",3
tridentado,"['tri', 'den', 'ta', 'do']",adjetivo,"['tɾi', 'dẽ', 'tˈa', 'dʊ']",2
tridente,"['tri', 'den', 'te']",adjetivo,"['tɾi', 'dˈẽ', 'tʃɪ']",2
tridente,"['tri', 'den', 'te']",nome masculino,"['tɾi', 'dˈẽ', 'tʃɪ']",2
tridentino,"['tri', 'den', 'ti', 'no']",adjetivo,"['tɾi', 'dẽ', 'tʃˈĩ', 'nʊ']",2
tridérmico,"['tri', 'dér', 'mi', 'co']",adjetivo,"['tɾi', 'dˈɛɦ', 'mi', 'kʊ']",3
tridigitado,"['tri', 'di', 'gi', 'ta', 'do']",adjetivo,"['tɾi', 'dʒi', 'ʒi', 'tˈa', 'dʊ']",2
tridimensional,"['tri', 'di', 'men', 'si', 'o', 'nal']",adjetivo,"['tɾi', 'dʒĩ', 'mẽ', 'sjõ', 'nˈaw']",1
tridimensionalidade,"['tri', 'di', 'men', 'si', 'o', 'na', 'li', 'da', 'de']",nome feminino,"['tɾi', 'dʒĩ', 'mẽ', 'sjõ', 'na', 'li', 'dˈa', 'dʒɪ']",2
tridodecaedro,"['tri', 'do', 'de', 'ca', 'e', 'dro']",nome masculino,"['tɾi', 'do', 'de', 'ka', 'ˈɛ', 'dɾʊ']",2
tríduo,"['trí', 'du', 'o']",nome masculino,"['tɾˈi', 'du', 'ʊ']",3
trieco,"['tri', 'e', 'co']",adjetivo,"['tɾi', 'ˈɛ', 'kʊ']",2
trienal,"['tri', 'e', 'nal']",adjetivo,"['tɾi', 'ẽ', 'nˈaw']",1
trienalmente,"['tri', 'e', 'nal', 'men', 'te']",advérbio,"['tɾi', 'ẽ', 'naw', 'mˈẽ', 'tʃɪ']",2
triencefalia,"['tri', 'en', 'ce', 'fa', 'li', 'a']",nome feminino,"['tɾi', 'ẽ', 'se', 'fa', 'lˈi', 'ɐ']",2
triencefálico,"['tri', 'en', 'ce', 'fá', 'li', 'co']",adjetivo,"['tɾi', 'ẽ', 'se', 'fˈa', 'li', 'kʊ']",3
triencéfalo,"['tri', 'en', 'cé', 'fa', 'lo']",adjetivo,"['tɾi', 'ẽ', 'sˈɛ', 'fa', 'lʊ']",3
triénio,"['tri', 'é', 'ni', 'o']",nome masculino,"['tɾi', 'ˈɛ̃', 'njʊ']",3
triente,"['tri', 'en', 'te']",nome masculino,"['tɾi', 'ˈẽ', 'tʃɪ']",2
triestino,"['tri', 'es', 'ti', 'no']",adjetivo,"['tɾi', 'eʃ', 'tʃˈĩ', 'nʊ']",2
triestino,"['tri', 'es', 'ti', 'no']",nome masculino,"['tɾi', 'eʃ', 'tʃˈĩ', 'nʊ']",2
trifacial,"['tri', 'fa', 'ci', 'al']",nome masculino,"['tɾi', 'fa', 'si', 'ˈaw']",1
trifacial,"['tri', 'fa', 'ci', 'al']",adjetivo,"['tɾi', 'fa', 'si', 'ˈaw']",1
trifármaco,"['tri', 'fár', 'ma', 'co']",nome masculino,"['tɾi', 'fˈaɦ', 'ma', 'kʊ']",3
trifásico,"['tri', 'fá', 'si', 'co']",adjetivo,"['tɾi', 'fˈa', 'zi', 'kʊ']",3
trifauce,"['tri', 'fau', 'ce']",adjetivo,"['tɾi', 'fˈaw', 'sɪ']",2
triferroso,"['tri', 'fer', 'ro', 'so']",adjetivo,"['tɾi', 'fe', 'ɦˈo', 'zʊ']",2
trifilo,"['tri', 'fi', 'lo']",adjetivo,"['tɾi', 'fˈi', 'lʊ']",2
trifoliado,"['tri', 'fo', 'li', 'a', 'do']",adjetivo,"['tɾi', 'fo', 'li', 'ˈa', 'dʊ']",2
trifólio,"['tri', 'fó', 'li', 'o']",adjetivo,"['tɾi', 'fˈɔ', 'ljʊ']",3
trifólio,"['tri', 'fó', 'li', 'o']",nome masculino,"['tɾi', 'fˈɔ', 'ljʊ']",3
trifonia,"['tri', 'fo', 'ni', 'a']",nome feminino,"['tɾi', 'fõ', 'nˈi', 'ɐ']",2
triga,"['tri', 'ga']",nome feminino,"['tɾˈi', 'gɐ']",2
triga,"['tri', 'ga']",adjetivo,"['tɾˈi', 'gɐ']",2
trigal,"['tri', 'gal']",adjetivo,"['tɾi', 'gˈaw']",1
trigal,"['tri', 'gal']",nome masculino,"['tɾi', 'gˈaw']",1
trigar,"['tri', 'gar']",verbo,"['tɾi', 'gˈa']",1
trigástrico,"['tri', 'gás', 'tri', 'co']",adjetivo,"['tɾi', 'gˈaʃ', 'tɾi', 'kʊ']",3
trigémeo,"['tri', 'gé', 'me', 'o']",nome masculino,"['tɾi', 'ʒˈɛ̃', 'mjʊ']",3
trigémeo,"['tri', 'gé', 'me', 'o']",adjetivo,"['tɾi', 'ʒˈɛ̃', 'mjʊ']",3
trigêmeo,"['tri', 'gê', 'me', 'o']",adjetivo,"['tɾi', 'ʒˈẽ', 'mjʊ']",3
trigêmeo,"['tri', 'gê', 'me', 'o']",nome masculino,"['tɾi', 'ʒˈẽ', 'mjʊ']",3
trigeminado,"['tri', 'ge', 'mi', 'na', 'do']",adjetivo,"['tɾi', 'ʒẽ', 'mĩ', 'nˈa', 'dʊ']",2
trigénico,"['tri', 'gé', 'ni', 'co']",adjetivo,"['tɾi', 'ʒˈɛ̃', 'ni', 'kʊ']",3
trigésimo,"['tri', 'gé', 'si', 'mo']",nome masculino,"['tɾi', 'ʒˈɛ', 'zĩ', 'mʊ']",3
trigésimo,"['tri', 'gé', 'si', 'mo']",número,"['tɾi', 'ʒˈɛ', 'zĩ', 'mʊ ou tɾi', 'ʒˈɛ', 'zĩ', 'mʊ']",3
triglicérido,"['tri', 'gli', 'cé', 'ri', 'do']",nome masculino,"['tɾi', 'gli', 'sˈɛ', 'ɾi', 'dʊ']",3
trigo,"['tri', 'go']",nome masculino,"['tɾˈi', 'gʊ']",2
trigo,"['tri', 'go']",adjetivo,"['tɾˈi', 'gʊ']",2
trigonometria,"['tri', 'go', 'no', 'me', 'tri', 'a']",nome feminino,"['tɾi', 'gõ', 'nõ', 'me', 'tɾˈi', 'ɐ']",2
trigonometricamente,"['tri', 'go', 'no', 'me', 'tri', 'ca', 'men', 'te']",advérbio,"['tɾi', 'gõ', 'nõ', 'mɛ', 'tɾi', 'kã', 'mˈẽ', 'tʃɪ']",2
trigonométrico,"['tri', 'go', 'no', 'mé', 'tri', 'co']",adjetivo,"['tɾi', 'gõ', 'nõ', 'mˈɛ', 'tɾi', 'kʊ']",3
trigosamente,"['tri', 'go', 'sa', 'men', 'te']",advérbio,"['tɾi', 'gɔ', 'zã', 'mˈẽ', 'tʃɪ']",2
trigoso,"['tri', 'go', 'so']",adjetivo,"['tɾi', 'gˈo', 'zʊ']",2
trigráfico,"['tri', 'grá', 'fi', 'co']",adjetivo,"['tɾi', 'gɾˈa', 'fi', 'kʊ']",3
trigrama,"['tri', 'gra', 'ma']",nome masculino,"['tɾi', 'gɾˈɐ̃', 'mɐ']",2
trigueira,"['tri', 'guei', 'ra']",nome feminino,"['tɾi', 'gˈej', 'ɾɐ']",2
trigueiro,"['tri', 'guei', 'ro']",nome masculino,"['tɾi', 'gˈej', 'ɾʊ']",2
trigueiro,"['tri', 'guei', 'ro']",adjetivo,"['tɾi', 'gˈej', 'ɾʊ']",2
triguilho,"['tri', 'gui', 'lho']",nome masculino,"['tɾi', 'gˈi', 'ʎʊ']",2
trilábio,"['tri', 'lá', 'bi', 'o']",nome masculino,"['tɾi', 'lˈa', 'bjʊ']",3
trilado,"['tri', 'la', 'do']",nome masculino,"['tɾi', 'lˈa', 'dʊ']",2
trilado,"['tri', 'la', 'do']",adjetivo,"['tɾi', 'lˈa', 'dʊ']",2
trilar,"['tri', 'lar']",verbo,"['tɾi', 'lˈaɾ']",1
trilateral,"['tri', 'la', 'te', 'ral']",adjetivo,"['tɾi', 'la', 'te', 'ɾˈaw']",1
trilateralidade,"['tri', 'la', 'te', 'ra', 'li', 'da', 'de']",nome feminino,"['tɾi', 'la', 'te', 'ɾa', 'li', 'dˈa', 'dʒɪ']",2
trilema,"['tri', 'le', 'ma']",nome masculino,"['tɾi', 'lˈɛ̃', 'mɐ']",2
trilha,"['tri', 'lha']",nome feminino,"['tɾˈi', 'ʎɐ']",2
trilhado,"['tri', 'lha', 'do']",adjetivo,"['tɾi', 'ʎˈa', 'dʊ']",2
trilhar,"['tri', 'lhar']",verbo,"['tɾi', 'ʎˈa']",1
trilho,"['tri', 'lho']",nome masculino,"['tɾˈi', 'ʎʊ']",2
trilião,"['tri', 'li', 'ão']",nome masculino,"['tɾi', 'li', 'ˈɐ̃w']",1
trilice,"['tri', 'li', 'ce']",adjetivo,"['tɾi', 'lˈi', 'sɪ']",2
trilice,"['tri', 'li', 'ce']",nome masculino,"['tɾi', 'lˈi', 'sɪ']",2
trilinear,"['tri', 'li', 'ne', 'ar']",adjetivo,"['tɾi', 'lĩ', 'ni', 'ˈaɾ']",1
trilingue,"['tri', 'lin', 'gue']",adjetivo,"['tɾi', 'lˈĩ', 'gɪ']",2
trilingue,"['tri', 'lin', 'gue']",nome masculino,"['tɾi', 'lˈĩ', 'gɪ']",2
trilingue,"['tri', 'lin', 'gue']",nome feminino,"['tɾi', 'lˈĩ', 'gɪ']",2
triliteral,"['tri', 'li', 'te', 'ral']",adjetivo,"['tɾi', 'li', 'te', 'ɾˈaw']",1
trilo,"['tri', 'lo']",nome masculino,"['tɾˈi', 'lʊ']",2
trilobite,"['tri', 'lo', 'bi', 'te']",nome feminino,"['tɾi', 'lo', 'bˈi', 'tʃɪ']",2
trilogia,"['tri', 'lo', 'gi', 'a']",nome feminino,"['tɾi', 'lo', 'ʒˈi', 'ɐ']",2
trilógico,"['tri', 'ló', 'gi', 'co']",adjetivo,"['tɾi', 'lˈɔ', 'ʒi', 'kʊ']",3
trilongo,"['tri', 'lon', 'go']",adjetivo,"['tɾi', 'lˈõ', 'gʊ']",2
trilongo,"['tri', 'lon', 'go']",nome masculino,"['tɾi', 'lˈõ', 'gʊ']",2
trimaculado,"['tri', 'ma', 'cu', 'la', 'do']",adjetivo,"['tɾi', 'ma', 'ku', 'lˈa', 'dʊ']",2
trimensal,"['tri', 'men', 'sal']",adjetivo,"['tɾĩ', 'mẽ', 'sˈaw']",1
